Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.cl.clcore.json	32996	-	0	0	0	0	0	0	3	29	0	0	0	0	0	0	0	0	0	0	100	242	0	0	0	5	0	3
fsh-generated/resources/AllergyIntolerance-222.json	285	2	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-AuditEventEx.json	1242	1	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-CSCodComunasCL.json	23374	3	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	1	0	0	106	1175	0	0	0	4	0	1
fsh-generated/resources/CodeSystem-CSCodMadurez.json	1086	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	106	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCodProvinciasCL.json	4454	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	65	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCodRegionCL.json	2028	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCodSSalud.json	3256	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCodigoDNI.json	3046	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-CSCodigoServicio.json	1917	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCodigoVacunas.json	8087	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	36	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCodigoslenguaje.json	7013	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	34	20	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadesDeisCL.json	6031	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	28	21	0	0	0	0	0	1
